status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,6456,2017-02-24,2017-10-27,124.248,263.472,112.05,195.38,245,追蹤停利,ema_trend,0.85,0.3498879169610877,0.07754044925494717,3621.0,GIS-KY,TSE,673,True,83619.0,72.4,119.0,253.0,532.0,904.0,93698.0,92794.0,92794.0
已實現,1455,2017-02-24,2017-03-16,11.523,11.2774,-2.13,1.97,20,時間停損,ema_trend,0.85,0.12091392066035868,0.0488158905952006,6281.0,集盛,TSE,3,False,34569.0,42.8,49.0,48.0,101.0,199.0,-737.0,-936.0,-936.0
已實現,8110,2017-03-01,2017-03-21,14.5791,14.1716,-2.8,0.0,20,時間停損,ema_trend,0.91,0.20089729068450402,0.07672740654023406,4781.0,華東,TSE,6,False,87475.0,71.4,125.0,121.0,255.0,501.0,-2445.0,-2946.0,-2946.0
已實現,3673,2017-03-15,2017-04-17,91.683,91.0176,-0.73,18.34,33,時間停損,ema_trend,0.87,0.08971016817732134,0.06520871697577627,13898.0,TPK-KY,TSE,1,False,91683.0,54.7,131.0,130.0,273.0,533.0,-665.0,-1199.0,-1199.0
已實現,2609,2017-03-15,2017-03-20,15.160260000000001,13.919544321600002,-8.18,0.0,5,停損,ema_trend,0.85,0.22092621664050233,0.03527281265074365,5458.0,陽明,TSE,5,False,75801.0,40.0,108.0,99.0,209.0,416.0,-6204.0,-6620.0,-6620.0
已實現,3019,2017-03-17,2017-04-06,53.0058,54.6904,3.18,7.54,20,時間停損,ema_trend,0.93,0.13934426229508204,0.052683361544995186,8109.0,亞光,TSE,2,False,106012.0,70.9,151.0,156.0,328.0,635.0,3369.0,2734.0,2734.0
已實現,2439,2017-03-17,2017-04-10,150.77094,157.11514,4.21,8.69,24,時間停損,ema_trend,0.92,0.16760757350485436,0.04731836333667496,5257.0,美律,TSE,306,True,46136.0,42.8,66.0,69.0,144.0,278.0,1941.0,1663.0,1663.0
已實現,2337,2017-03-21,2017-12-06,19.0881,42.654520000000005,123.46,208.67,260,追蹤停利,ema_trend,0.86,0.12144051673877702,0.07313120281205025,12326.0,旺宏,TSE,5,False,95440.0,66.1,136.0,304.0,640.0,1080.0,117832.0,116752.0,116752.0
已實現,4956,2017-03-22,2017-04-11,23.6472,23.6027,-0.19,5.93,20,時間停損,ema_trend,0.98,0.06737136908892628,0.06080327445843906,3992.0,光鋐,TSE,2,False,47294.0,58.7,67.0,67.0,142.0,276.0,-89.0,-365.0,-365.0
已實現,3380,2017-03-23,2017-03-28,24.048000000000002,22.079911680000002,-8.18,0.0,5,停損,ema_trend,0.85,0.11233390397000091,0.062296913187472276,9688.0,明泰,TSE,2,False,48096.0,70.5,69.0,63.0,132.0,264.0,-3936.0,-4200.0,-4200.0
已實現,2328,2017-03-24,2017-03-27,31.7133,29.117883528000004,-8.18,0.0,3,停損,ema_trend,0.96,0.14677042504121268,0.07712223406670425,12095.0,廣宇,TSE,938,True,29747.0,72.4,42.0,39.0,82.0,163.0,-2435.0,-2598.0,-2598.0
已實現,2313,2017-04-06,2017-04-20,22.494899999999998,20.653917383999996,-8.18,1.36,14,停損,ema_trend,0.89,0.09032020834830876,0.032036618008881745,16617.0,華通,TSE,2,False,44990.0,37.7,64.0,59.0,124.0,247.0,-3682.0,-3929.0,-3929.0
已實現,8150,2017-06-14,2017-07-04,37.54494,35.698460000000004,-4.92,1.37,20,時間停損,ema_trend,0.85,0.13615046351242768,0.03763672422990762,16627.0,南茂,TSE,3,False,112635.0,41.7,161.0,153.0,321.0,634.0,-5539.0,-6174.0,-6174.0
已實現,4915,2017-06-21,2017-07-11,63.627,61.1774,-3.85,4.83,20,時間停損,ema_trend,1.0,0.08646021699819176,0.07865759151696186,4220.0,致伸,TSE,1,False,63627.0,53.8,91.0,87.0,184.0,361.0,-2450.0,-2811.0,-2811.0
已實現,1597,2017-06-21,2017-06-29,48.138228295376116,44.198595691682534,-8.18,0.0,8,停損,ema_trend,0.86,0.16138005155530655,0.03862880534071828,2825.0,直得,TSE,1,False,48138.0,38.1,69.0,63.0,133.0,264.0,-3940.0,-4204.0,-4204.0
已實現,8112,2017-07-06,2017-07-13,31.342560000000002,28.3931,-9.41,0.09,7,停損(跳空),ema_trend,0.86,0.2086970746862225,0.06923118564397142,12048.0,至上,TSE,4,False,125370.0,68.0,179.0,162.0,341.0,681.0,-11798.0,-12479.0,-12479.0
已實現,3661,2017-08-08,2017-08-10,79.158,72.67970928,-8.18,0.0,2,停損,ema_trend,0.89,0.23787213204012378,0.034888327253124095,5498.0,世芯-KY,TSE,1,False,79158.0,38.0,113.0,104.0,218.0,434.0,-6478.0,-6913.0,-6913.0
已實現,1904,2017-08-25,2017-09-26,17.8857,18.562800000000003,3.79,16.85,32,時間停損,ema_trend,1.0,0.1719678714859438,0.04421103779638339,16494.0,正隆,TSE,6,False,107314.0,42.3,153.0,159.0,334.0,646.0,4063.0,3417.0,3417.0
已實現,2401,2017-08-25,2017-09-22,16.2324,16.8662,3.9,11.2,28,時間停損,ema_trend,0.89,0.14966740200237574,0.04885783478375543,7219.0,凌陽,TSE,4,False,64930.0,39.9,93.0,96.0,202.0,391.0,2535.0,2144.0,2144.0
已實現,3035,2017-08-28,2017-09-18,46.2423,43.5627,-5.79,2.29,21,時間停損,ema_trend,0.89,0.14527517827776673,0.04629166756979612,4559.0,智原,TSE,1,False,46242.0,39.2,66.0,62.0,131.0,259.0,-2680.0,-2938.0,-2938.0
已實現,4976,2017-08-28,2017-09-20,42.464760000000005,42.34514,-0.28,18.83,23,時間停損,ema_trend,0.85,0.19061257392029582,0.03283587694588456,12452.0,佳凌,TSE,1,False,42465.0,41.7,61.0,60.0,127.0,248.0,-120.0,-368.0,-368.0
已實現,2609,2017-08-29,2017-09-13,16.14222,14.821140715199999,-8.18,3.46,15,停損,ema_trend,0.89,0.1972113733450345,0.05694017624928708,8914.0,陽明,TSE,2,False,32284.0,59.7,46.0,42.0,89.0,177.0,-2642.0,-2819.0,-2819.0
已實現,4739,2017-08-30,2017-12-04,90.65094,91.70622,1.16,52.32,96,時間停損,ema_trend,0.85,0.15343483399694263,0.06772200802110749,16279.0,康普,TSE,354,True,32090.0,72.4,46.0,46.0,97.0,189.0,374.0,184.0,184.0
已實現,1909,2017-08-31,2017-09-26,44.418659999999996,46.117580000000004,3.82,14.97,26,時間停損,ema_trend,0.85,0.11281398702394095,0.07251862781159821,4852.0,榮成,TSE,419,True,18611.0,72.3,27.0,28.0,58.0,112.0,712.0,600.0,600.0
已實現,3673,2017-09-04,2017-09-11,127.254,116.83953264000002,-8.18,0.19,7,停損,ema_trend,0.89,0.11449997985200769,0.05017644572358105,10642.0,TPK-KY,TSE,84,True,10689.0,71.8,20.0,20.0,29.0,69.0,-875.0,-944.0,-944.0
已實現,2603,2017-09-05,2017-09-15,30.656804129032256,28.14785127911226,-8.18,2.08,10,停損,ema_trend,0.85,0.31258671614231487,0.049682965399010126,11409.0,長榮,TSE,146,True,4476.0,42.7,20.0,20.0,12.0,52.0,-366.0,-419.0,-419.0
已實現,2313,2017-09-05,2017-09-25,32.6151,33.433,2.51,18.66,20,時間停損,ema_trend,0.85,0.0958815561167657,0.04622757807164979,10388.0,華通,TSE,96,True,3131.0,42.7,20.0,20.0,10.0,50.0,79.0,29.0,29.0
已實現,1312,2017-09-06,2017-09-20,25.7514,23.643905424,-8.18,3.99,14,停損,ema_trend,0.87,0.10016000561930645,0.07100657389406748,10268.0,國喬,TSE,120,True,3090.0,72.2,20.0,20.0,9.0,49.0,-253.0,-301.0,-301.0
已實現,3006,2017-09-06,2017-09-25,44.088,40.47983808,-8.18,0.48,19,停損,ema_trend,0.85,0.21613886073836305,0.06721784545696624,8206.0,晶豪科,TSE,40,True,1764.0,71.5,20.0,20.0,5.0,45.0,-144.0,-189.0,-189.0
已實現,8105,2017-09-06,2017-09-22,24.2484,22.263910944000003,-8.18,1.04,16,停損,ema_trend,0.85,0.20641415905650654,0.07526464581494688,12722.0,凌巨,TSE,43,True,1043.0,72.1,20.0,20.0,3.0,43.0,-85.0,-128.0,-128.0
已實現,2610,2017-09-07,2017-09-25,12.525,11.499954,-8.18,6.19,18,停損,ema_trend,0.85,0.3572938901558041,0.07128931185684974,34552.0,華航,TSE,48,True,601.0,72.4,20.0,20.0,2.0,42.0,-49.0,-91.0,-91.0
已實現,2363,2017-09-07,2017-09-27,8.9178,8.61274,-3.42,2.94,20,時間停損,ema_trend,0.85,0.07240887294565551,0.049034145768972616,4261.0,矽統,TSE,26,True,232.0,42.4,20.0,20.0,1.0,41.0,-8.0,-49.0,-49.0
已實現,2344,2017-09-08,2017-12-06,23.486880000000003,24.241419999999998,3.21,26.62,89,時間停損,ema_trend,0.85,0.3163577759871071,0.07366412850532582,53475.0,華邦電,TSE,10,True,235.0,72.4,20.0,20.0,1.0,41.0,8.0,-33.0,-33.0
已實現,3019,2017-09-13,2017-09-13,126.753,116.37953448,-8.18,0.0,0,停損,ema_trend,0.93,0.41895275301633894,0.06967406280594413,32454.0,亞光,TSE,131,True,16605.0,72.4,24.0,22.0,46.0,91.0,-1359.0,-1450.0,-1450.0
已實現,8110,2017-09-20,2017-10-11,15.2304,14.520900000000001,-4.66,0.46,21,時間停損,ema_trend,1.0,0.10816153834930912,0.04066553876141039,5882.0,華東,TSE,2,False,30461.0,39.1,43.0,41.0,87.0,172.0,-1419.0,-1591.0,-1591.0
已實現,3019,2017-09-20,2017-09-25,123.747,113.61954552,-8.18,1.82,5,停損,ema_trend,0.96,0.09008013917776599,0.061873920491621576,29749.0,亞光,TSE,339,True,41950.0,72.4,60.0,55.0,116.0,230.0,-3433.0,-3663.0,-3663.0
已實現,2327,2017-09-20,2017-09-25,47.92566,44.00342398560001,-8.18,0.26,5,停損,ema_trend,0.86,0.22791721336297108,0.059840998133374096,17065.0,國巨*,TSE,508,True,24346.0,72.4,35.0,32.0,67.0,134.0,-1992.0,-2126.0,-2126.0
已實現,6209,2017-09-20,2017-09-25,51.04188,46.864612540799996,-8.18,0.19,5,停損,ema_trend,0.85,0.4679555273800069,0.05339854131063727,26667.0,今國光,TSE,276,True,14088.0,72.2,20.0,20.0,39.0,79.0,-1153.0,-1232.0,-1232.0
已實現,2104,2017-09-22,2017-10-12,33.867599999999996,33.04378,-2.43,2.78,20,時間停損,ema_trend,0.85,0.20827624135763667,0.055485824314449886,5991.0,國際中橡,TSE,1,False,33868.0,68.5,48.0,47.0,99.0,194.0,-824.0,-1018.0,-1018.0
已實現,2408,2017-10-18,2017-11-07,86.4726,87.1254,0.75,1.19,20,時間停損,ema_trend,0.93,0.2280215449197721,0.037653100692136045,31872.0,南亞科,TSE,1,False,86473.0,37.1,123.0,124.0,261.0,509.0,653.0,144.0,144.0
已實現,3576,2017-10-19,2017-10-31,28.8576,26.495894016,-8.18,0.0,12,停損,ema_trend,0.94,0.11117211254087915,0.06556151911543545,9510.0,聯合再生,TSE,5,False,144288.0,69.6,206.0,189.0,397.0,792.0,-11809.0,-12600.0,-12600.0
已實現,3661,2017-10-19,2017-11-08,106.212,103.792,-2.28,18.16,20,時間停損,ema_trend,0.85,0.345351350836595,0.06371865971358882,12680.0,世芯-KY,TSE,869,True,92298.0,72.4,132.0,129.0,271.0,531.0,-2103.0,-2634.0,-2634.0
已實現,2327,2017-10-24,2018-08-02,52.104,187.84356,260.52,427.23,282,追蹤停利,ema_trend,0.9,0.10406605241115235,0.06523989545770151,9164.0,國巨*,TSE,1,False,52104.0,71.0,74.0,268.0,564.0,905.0,135740.0,134834.0,134834.0
已實現,1609,2017-10-26,2018-04-24,7.23444,12.235479999999999,69.13,100.29,180,追蹤停利,ema_trend,1.0,0.07265795206971662,0.07509436808497558,35195.0,大亞,TSE,4,False,28938.0,68.1,41.0,70.0,147.0,258.0,20004.0,19746.0,19746.0
已實現,2436,2017-10-26,2017-11-15,39.639120000000005,38.233380000000004,-3.55,0.76,20,時間停損,ema_trend,0.85,0.13201733331047355,0.06924873366190758,3584.0,偉詮電,TSE,493,True,19542.0,72.4,28.0,27.0,57.0,111.0,-693.0,-804.0,-804.0
已實現,2454,2017-11-06,2017-11-27,332.163,329.839,-0.7,1.61,21,時間停損,ema_trend,0.85,0.12443095082324707,0.040001592888056235,13130.0,聯發科,TSE,302,True,100313.0,42.8,143.0,142.0,299.0,584.0,-702.0,-1286.0,-1286.0
已實現,2426,2017-11-23,2017-12-13,15.3306,15.6187,1.88,10.89,20,時間停損,ema_trend,1.0,0.0912362570825275,0.05664585624047041,35336.0,鼎元,TSE,11,False,168637.0,69.1,240.0,245.0,515.0,1001.0,3169.0,2169.0,2169.0
已實現,2367,2017-11-23,2018-03-02,14.989920000000001,19.42108,29.56,65.38,99,追蹤停利,ema_trend,0.89,0.12249269989208074,0.036460586595960354,19170.0,燿華,TSE,5,False,74950.0,42.1,107.0,138.0,291.0,536.0,22156.0,21619.0,21619.0
已實現,2458,2017-11-23,2017-12-04,75.72113999999999,69.5241219024,-8.18,0.0,11,停損,ema_trend,0.85,0.12596351850105822,0.05396361711162313,4206.0,義隆,TSE,1,False,75721.0,70.8,108.0,99.0,209.0,416.0,-6197.0,-6613.0,-6613.0
已實現,2915,2017-11-23,2017-12-06,65.62097999999999,60.250558996799995,-8.18,0.36,13,停損,ema_trend,0.85,0.08628483127325064,0.03144718808898324,5593.0,潤泰全,TSE,504,True,33073.0,42.8,47.0,43.0,91.0,181.0,-2707.0,-2888.0,-2888.0
已實現,1312,2017-11-27,2017-12-18,26.98386,27.80428,3.04,7.77,21,時間停損,ema_trend,0.86,0.2264934143923275,0.06064590789131473,7193.0,國喬,TSE,2,False,53968.0,60.5,77.0,79.0,167.0,323.0,1641.0,1318.0,1318.0
已實現,2377,2018-01-22,2018-02-06,90.4806,83.07566769600001,-8.18,15.49,15,停損,ema_trend,0.85,0.1352561354535335,0.05924491689838796,7135.0,微星,TSE,3,False,271442.0,69.1,387.0,355.0,748.0,1490.0,-22215.0,-23704.0,-23704.0
已實現,2027,2018-01-22,2018-02-05,17.45484,15.98796,-8.4,0.83,14,停損(跳空),ema_trend,0.85,0.1261590368836747,0.04812088059821444,13749.0,大成鋼,TSE,7,False,122184.0,42.3,174.0,159.0,336.0,669.0,-10268.0,-10937.0,-10937.0
已實現,4906,2018-01-23,2018-01-26,29.959799999999998,27.507889967999997,-8.18,0.0,3,停損,ema_trend,0.94,0.12551858478530536,0.05932089981450918,19521.0,正文,TSE,4,False,119839.0,70.1,171.0,157.0,330.0,658.0,-9808.0,-10465.0,-10465.0
已實現,2481,2018-01-26,2018-02-05,42.084,37.924,-9.88,2.84,10,停損(跳空),ema_trend,0.89,0.1954872002276847,0.05182816295458994,8282.0,強茂,TSE,2,False,84168.0,59.3,120.0,108.0,228.0,456.0,-8320.0,-8776.0,-8776.0
已實現,2353,2018-01-26,2018-02-05,27.755399999999998,24.95,-10.11,0.7,10,停損(跳空),ema_trend,0.85,0.0962686994302365,0.0459314913073919,132409.0,宏碁,TSE,2,False,55511.0,41.2,79.0,71.0,150.0,300.0,-5611.0,-5911.0,-5911.0
已實現,2371,2018-01-29,2018-02-06,25.73136,23.6255054976,-8.18,0.0,8,停損,ema_trend,0.86,0.19228099670694945,0.03263694864010996,18700.0,大同,TSE,1,False,25731.0,36.3,37.0,34.0,71.0,141.0,-2106.0,-2247.0,-2247.0
已實現,4306,2018-06-08,2018-06-28,18.116159999999997,16.926080000000002,-6.57,1.01,20,時間停損,ema_trend,0.93,0.2358329429218395,0.06326621963825331,9110.0,炎洲,TSE,17,False,307975.0,69.7,439.0,410.0,863.0,1712.0,-20231.0,-21943.0,-21943.0
已實現,6191,2018-06-12,2018-06-20,18.456840000000003,16.946332214400005,-8.18,1.32,8,停損,ema_trend,0.85,0.07399471522974709,0.057162575170479984,6653.0,精成科,TSE,10,False,184568.0,69.4,263.0,241.0,508.0,1013.0,-15105.0,-16118.0,-16118.0
已實現,6153,2018-06-13,2018-06-20,67.64502,62.1089515632,-8.18,2.73,7,停損,ema_trend,0.93,0.1206612611257838,0.07901883298146622,72010.0,嘉聯益,TSE,1,False,67645.0,55.2,96.0,89.0,186.0,371.0,-5536.0,-5907.0,-5907.0
已實現,3596,2018-06-14,2018-06-25,71.61294,65.75213699039999,-8.18,0.0,11,停損,ema_trend,0.96,0.1914480474898301,0.06400913356802836,6280.0,智易,TSE,1,False,71613.0,62.9,102.0,94.0,197.0,393.0,-5861.0,-6254.0,-6254.0
已實現,2349,2018-06-14,2018-06-26,39.93972,33.42302,-16.32,17.65,12,停損(跳空),ema_trend,0.85,0.7081367290977655,0.07924952448356778,10076.0,錸德,TSE,1,False,39940.0,58.2,57.0,48.0,100.0,205.0,-6517.0,-6722.0,-6722.0
已實現,2323,2018-06-14,2018-06-22,17.7855,16.329934679999997,-8.18,2.44,8,停損,ema_trend,0.85,0.42438530080424425,0.07215719248523218,128949.0,中環,TSE,2,False,35571.0,63.9,51.0,47.0,98.0,195.0,-2911.0,-3106.0,-3106.0
已實現,3016,2019-02-27,2019-03-19,55.801379999999995,52.88402,-5.23,3.74,20,時間停損,ema_trend,0.95,0.32597367955094725,0.047430306940082156,8472.0,嘉晶,TSE,4,False,223206.0,39.9,318.0,301.0,635.0,1254.0,-11669.0,-12924.0,-12924.0
已實現,4958,2019-03-04,2019-03-25,91.182,90.2192,-1.06,1.88,21,時間停損,ema_trend,0.85,0.15041281851259874,0.06053107451908238,7032.0,臻鼎-KY,TSE,3,False,273546.0,70.3,390.0,386.0,812.0,1587.0,-2888.0,-4476.0,-4476.0
已實現,1795,2019-03-05,2019-04-15,104.208,105.289,1.04,30.03,41,時間停損,ema_trend,0.92,0.39407986399505557,0.07660915600050566,7902.0,美時,TSE,1,False,104208.0,56.5,148.0,150.0,316.0,614.0,1081.0,467.0,467.0
已實現,1515,2019-03-06,2019-03-11,90.58080000000001,83.16766732800001,-8.18,2.78,5,停損,ema_trend,0.85,0.11948793387271903,0.05974292617701008,7479.0,力山,TSE,1,False,90581.0,60.0,129.0,119.0,250.0,497.0,-7413.0,-7910.0,-7910.0
已實現,8215,2019-03-07,2019-05-09,24.3987,25.0498,2.67,26.24,63,時間停損,ema_trend,0.93,0.3651861359115368,0.06693705721622155,9490.0,明基材,TSE,3,False,73196.0,64.3,104.0,107.0,225.0,437.0,1953.0,1516.0,1516.0
已實現,6120,2019-03-07,2019-03-27,23.106119999999997,23.12366,0.08,6.51,20,時間停損,ema_trend,0.85,0.22620400993677744,0.06889192485874135,16328.0,達運,TSE,2,False,46212.0,63.2,66.0,66.0,139.0,270.0,35.0,-235.0,-235.0
已實現,6278,2019-03-07,2019-03-27,51.603,49.700399999999995,-3.69,1.54,20,時間停損,ema_trend,0.85,0.12309007515917844,0.0503963618466001,9976.0,台表科,TSE,743,True,38341.0,72.3,55.0,53.0,111.0,218.0,-1414.0,-1632.0,-1632.0
已實現,2340,2019-03-08,2019-05-09,24.759420000000002,25.47894,2.91,22.82,62,時間停損,ema_trend,1.0,0.13329776130924817,0.058046273756244576,11992.0,台亞,TSE,900,True,22283.0,72.4,32.0,33.0,69.0,133.0,648.0,514.0,514.0
已實現,3017,2019-03-13,2019-05-23,32.04396,32.50486,1.44,36.97,71,時間停損,ema_trend,0.86,0.25286885352748406,0.04728106125230211,7229.0,奇鋐,TSE,1,False,32044.0,41.8,46.0,46.0,98.0,189.0,461.0,271.0,271.0
已實現,6456,2019-03-13,2019-04-02,121.743,117.265,-3.68,2.26,20,時間停損,ema_trend,0.85,0.1143795475779282,0.07852563955086414,9903.0,GIS-KY,TSE,280,True,34088.0,72.2,49.0,47.0,99.0,194.0,-1254.0,-1448.0,-1448.0
已實現,3437,2019-03-14,2019-04-01,18.436799999999998,16.927932287999997,-8.18,0.0,18,停損,ema_trend,0.85,0.13533777783000883,0.04765533054425812,2064.0,榮創,TSE,770,True,14196.0,42.9,20.0,20.0,39.0,79.0,-1162.0,-1241.0,-1241.0
已實現,3576,2019-03-19,2019-05-23,16.543020000000002,16.616699999999998,0.45,20.96,65,時間停損,ema_trend,0.86,0.11937702517678991,0.0556013215019964,8517.0,聯合再生,TSE,6,False,99258.0,70.9,141.0,142.0,299.0,583.0,442.0,-141.0,-141.0
已實現,3049,2019-03-19,2020-02-03,10.68132,11.676599999999999,9.32,56.72,321,追蹤停利,ema_trend,0.85,0.23749450476424147,0.04562066354658933,18645.0,精金,TSE,4,False,42725.0,42.6,61.0,67.0,140.0,268.0,3981.0,3714.0,3714.0
已實現,2329,2019-03-19,2019-05-06,14.7795,15.419099999999998,4.33,18.41,48,時間停損,ema_trend,0.85,0.05784235544297464,0.06382816607142844,3629.0,華泰,TSE,2,False,29559.0,59.3,42.0,44.0,93.0,179.0,1279.0,1101.0,1101.0
已實現,1909,2019-03-20,2019-03-22,18.777479999999997,17.2407310368,-8.18,0.0,2,停損,ema_trend,0.87,0.06344386876969373,0.040016878775647545,22955.0,榮成,TSE,1,False,18777.0,40.6,27.0,25.0,52.0,103.0,-1537.0,-1640.0,-1640.0
已實現,2367,2019-03-22,2019-03-29,21.57306,19.8075207696,-8.18,0.0,7,停損,ema_trend,0.97,0.07352172888469953,0.05724934147146398,18387.0,燿華,TSE,1,False,21573.0,60.6,31.0,28.0,59.0,118.0,-1766.0,-1884.0,-1884.0
已實現,3037,2019-03-27,2019-05-23,28.907700000000002,28.2434,-2.3,35.78,57,時間停損,ema_trend,0.93,0.22223095333246523,0.0698505784926894,47757.0,欣興,TSE,5,False,144538.0,65.7,206.0,201.0,424.0,831.0,-3322.0,-4152.0,-4152.0
已實現,4976,2019-03-28,2019-04-17,39.93972,37.84416,-5.25,0.4,20,時間停損,ema_trend,0.88,0.07263634198618725,0.05510499497296668,2128.0,佳凌,TSE,2,False,79879.0,61.1,114.0,108.0,227.0,449.0,-4191.0,-4640.0,-4640.0
已實現,2338,2019-03-29,2019-04-18,26.953799999999998,27.5947,2.38,2.58,20,時間停損,ema_trend,1.0,0.08191445358005103,0.04672871085327316,6975.0,光罩,TSE,2,False,53908.0,41.4,77.0,79.0,166.0,321.0,1282.0,961.0,961.0
已實現,2383,2019-04-02,2019-04-22,104.208,107.285,2.95,7.0,20,時間停損,ema_trend,0.94,0.06472850021237106,0.061411160184360956,4374.0,台光電,TSE,755,True,78677.0,72.4,112.0,115.0,243.0,471.0,2323.0,1853.0,1853.0
已實現,8213,2019-04-02,2019-04-23,37.074,38.2733,3.23,6.81,21,時間停損,ema_trend,0.85,0.0720004549791783,0.050664049082045325,13414.0,志超,TSE,1,False,37074.0,63.7,53.0,55.0,115.0,222.0,1199.0,977.0,977.0
已實現,2498,2019-04-10,2019-04-30,42.4347,41.7164,-1.69,4.87,20,時間停損,ema_trend,0.91,0.09561403508771922,0.06200154360694048,70506.0,宏達電,TSE,709,True,30086.0,72.4,43.0,42.0,89.0,174.0,-509.0,-683.0,-683.0
已實現,8046,2019-04-10,2019-04-30,47.244299999999996,46.407,-1.77,13.88,20,時間停損,ema_trend,0.85,0.21131651442656224,0.06121390211143957,8068.0,南電,TSE,369,True,17433.0,72.3,25.0,24.0,51.0,101.0,-309.0,-410.0,-410.0
已實現,8150,2019-04-12,2019-05-02,28.3065,27.0458,-4.45,0.0,20,時間停損,ema_trend,0.88,0.11867058133712251,0.05013624360217801,10136.0,南茂,TSE,358,True,10134.0,72.4,20.0,20.0,29.0,69.0,-451.0,-520.0,-520.0
已實現,3673,2019-04-16,2019-04-29,60.9216,55.935776256,-8.18,0.0,13,停損,ema_trend,1.0,0.05062730878572776,0.04278745542970787,5795.0,TPK-KY,TSE,584,True,35578.0,42.8,51.0,47.0,98.0,195.0,-2912.0,-3107.0,-3107.0
已實現,2313,2019-04-18,2019-04-24,27.905700000000003,25.621897512000004,-8.18,0.7,6,停損,ema_trend,0.85,0.18159646412315433,0.07752301840032481,25117.0,華通,TSE,3,False,83717.0,69.2,119.0,110.0,231.0,459.0,-6851.0,-7311.0,-7311.0
已實現,6278,2019-04-18,2019-05-09,56.312400000000004,57.9838,2.97,12.23,21,時間停損,ema_trend,0.85,0.06656749950622162,0.06844363988445447,20215.0,台表科,TSE,965,True,54341.0,72.4,77.0,80.0,168.0,325.0,1613.0,1288.0,1288.0
已實現,3535,2019-04-23,2019-04-25,35.871599999999994,32.935868256,-8.18,0.0,2,停損,ema_trend,0.85,0.25049712630098026,0.062138766006021286,8228.0,晶彩科,TSE,2,False,71743.0,66.7,102.0,94.0,198.0,394.0,-5871.0,-6265.0,-6265.0
已實現,4927,2019-04-25,2019-05-17,49.098,49.4509,0.72,12.02,22,時間停損,ema_trend,0.88,0.13649728059084432,0.03274162851049389,7454.0,泰鼎-KY,TSE,1,False,49098.0,36.9,70.0,70.0,148.0,289.0,353.0,64.0,64.0
已實現,3443,2019-04-26,2019-05-02,240.48,220.7991168,-8.18,0.0,6,停損,ema_trend,0.87,0.1379821733741597,0.07391214803882147,4916.0,創意,TSE,375,True,90180.0,72.4,129.0,118.0,248.0,495.0,-7380.0,-7875.0,-7875.0
已實現,2442,2019-04-26,2019-05-10,13.55706,12.447550209600001,-8.18,0.0,14,停損,ema_trend,0.85,0.16351472296805236,0.052436971242973564,4176.0,新美齊,TSE,3,False,40671.0,62.3,58.0,53.0,112.0,223.0,-3329.0,-3552.0,-3552.0
已實現,4943,2019-07-09,2019-07-29,255.11922,253.492,-0.64,3.62,20,時間停損,ema_trend,0.88,0.34569189188951616,0.0593563400141274,6573.0,康控-KY,TSE,1,False,255119.0,61.8,364.0,361.0,760.0,1485.0,-1627.0,-3112.0,-3112.0
已實現,2461,2019-07-11,2019-07-31,20.04,20.7584,3.58,4.54,20,時間停損,ema_trend,0.85,0.43214160991793255,0.07769656642306269,6788.0,光群雷,TSE,11,False,220440.0,70.8,314.0,325.0,685.0,1325.0,7902.0,6578.0,6578.0
已實現,2399,2019-07-12,2019-07-15,12.9258,11.867952528000002,-8.18,0.0,3,停損,ema_trend,0.88,0.2554056639877535,0.0720265170823152,7313.0,映泰,TSE,10,False,129258.0,70.3,184.0,169.0,356.0,709.0,-10578.0,-11288.0,-11288.0
已實現,2383,2019-07-18,2020-01-31,110.721,115.269,4.11,26.44,197,時間停損,ema_trend,0.85,0.12416525763863988,0.07415440289560132,5108.0,台光電,TSE,1,False,110721.0,65.4,158.0,164.0,346.0,668.0,4548.0,3880.0,3880.0
已實現,6278,2019-07-24,2019-08-13,72.34440000000001,71.25720000000001,-1.5,10.17,20,時間停損,ema_trend,1.0,0.2653805243628158,0.07045487201304461,9522.0,台表科,TSE,1,False,72344.0,66.0,103.0,102.0,214.0,418.0,-1087.0,-1506.0,-1506.0
已實現,2368,2019-07-26,2019-08-02,14.919780000000001,13.698745204800002,-8.18,3.15,7,停損,ema_trend,1.0,0.11215391482205626,0.06020312496400031,8783.0,金像電,TSE,3,False,44759.0,64.9,64.0,59.0,123.0,246.0,-3663.0,-3909.0,-3909.0
已實現,2345,2019-09-20,2019-11-01,170.34,174.151,2.24,14.48,42,時間停損,ema_trend,0.99,0.0817138707334786,0.04788692164788106,7278.0,智邦,TSE,1,False,170340.0,40.2,243.0,248.0,522.0,1013.0,3811.0,2798.0,2798.0
已實現,2313,2019-09-23,2019-09-27,37.1241,34.085863656,-8.18,1.01,4,停損,ema_trend,0.85,0.15984777400517836,0.07516017771431693,46757.0,華通,TSE,5,False,185620.0,66.6,265.0,243.0,511.0,1019.0,-15191.0,-16210.0,-16210.0
