status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,hold_days,result,strategy,confidence,rs_score,name,lots,odd_lot,cost,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,1905,2023-05-17,2023-08-11,24.25,25.3,4.33,86,時間停損,ema_trend,0.85,0.36893600983141694,華紙,18,False,436500.0,622.0,649.0,1366.0,2637.0,18900.0,16263.0,16263.0
已實現,2887,2023-05-17,2023-07-03,17.07,17.53,2.69,47,時間停損,ema_trend,0.93,0.0672345136821151,台新新光金,19,False,324330.0,462.0,475.0,999.0,1936.0,8740.0,6804.0,6804.0
已實現,2891,2023-05-17,2023-07-04,23.8,24.85,4.41,48,時間停損,ema_trend,0.93,0.05749833277759256,中信金,9,False,214200.0,305.0,319.0,671.0,1295.0,9450.0,8155.0,8155.0
已實現,2812,2023-05-17,2023-07-03,12.49,13.09,4.8,47,時間停損,ema_trend,0.94,0.044578164710365555,台中銀,13,False,162370.0,231.0,242.0,511.0,984.0,7800.0,6816.0,6816.0
已實現,5880,2023-05-17,2023-07-03,24.93,25.24,1.24,47,時間停損,ema_trend,0.82,0.044240757020016626,合庫金,4,False,99720.0,142.0,144.0,303.0,589.0,1240.0,651.0,651.0
已實現,2886,2023-05-17,2023-07-07,34.18,35.81,4.77,51,時間停損,ema_trend,0.92,0.03580223046334143,兆豐金,2,False,68360.0,97.0,102.0,215.0,414.0,3260.0,2846.0,2846.0
已實現,2402,2023-05-17,2023-09-11,27.95,41.85,49.73,117,追蹤停利,ema_trend,1.0,0.009517389038935418,毅嘉,2,False,55900.0,80.0,119.0,251.0,450.0,27800.0,27350.0,27350.0
已實現,5243,2023-05-25,2023-06-27,86.8,79.0,-8.99,33,停損,ema_trend,0.86,0.2713296943508389,乙盛-KY,778,True,67530.0,96.0,88.0,184.0,368.0,-6068.0,-6437.0,-6437.0
已實現,3711,2023-05-31,2023-07-17,111.5,115.0,3.14,47,時間停損,ema_trend,0.83,0.022071655542292304,日月光投控,590,True,65785.0,94.0,97.0,204.0,394.0,2065.0,1671.0,1671.0
已實現,1528,2023-06-29,2023-07-26,15.55,14.25,-8.36,27,停損,ema_trend,0.88,0.24624089566866017,恩德,4,False,62200.0,89.0,81.0,171.0,341.0,-5200.0,-5541.0,-5541.0
已實現,2419,2023-07-04,2023-08-18,38.75,35.85,-7.48,45,時間停損,ema_trend,0.87,0.3859648818626414,仲琦,7,False,271250.0,387.0,358.0,753.0,1497.0,-20300.0,-21797.0,-21797.0
已實現,3380,2023-07-04,2023-08-04,43.8,39.45,-9.93,31,停損,ema_trend,0.87,0.09251497273149836,明泰,4,False,175200.0,250.0,225.0,473.0,948.0,-17400.0,-18348.0,-18348.0
已實現,6285,2023-07-05,2023-10-04,104.36,128.48,23.11,91,追蹤停利,ema_trend,0.99,0.1626127859725166,啟碁,1,False,104360.0,149.0,183.0,385.0,717.0,24120.0,23403.0,23403.0
已實現,2891,2023-07-05,2023-08-21,24.95,23.85,-4.41,47,時間停損,ema_trend,0.75,-0.014687804053857317,中信金,5,False,124750.0,178.0,170.0,358.0,705.0,-5500.0,-6205.0,-6205.0
已實現,6282,2023-07-27,2023-08-14,54.4,49.1,-9.74,18,停損,ema_trend,0.96,0.22984031388955645,康舒,2,False,108800.0,155.0,140.0,295.0,590.0,-10600.0,-11190.0,-11190.0
已實現,2485,2023-09-01,2023-09-13,29.35,26.8,-8.69,12,停損,ema_trend,0.96,0.4669497785782989,兆赫,25,False,733750.0,1046.0,955.0,2010.0,4010.0,-63750.0,-67760.0,-67760.0
已實現,6213,2023-09-05,2023-09-11,94.9,87.0,-8.32,6,停損,ema_trend,0.85,0.2580422097171804,聯茂,5,False,474500.0,676.0,620.0,1305.0,2601.0,-39500.0,-42101.0,-42101.0
已實現,4906,2023-09-06,2023-10-16,37.95,34.6,-8.83,40,停損,ema_trend,0.97,0.1405815032477577,正文,9,False,341550.0,487.0,444.0,934.0,1865.0,-30150.0,-32015.0,-32015.0
已實現,2337,2023-09-14,2023-10-25,34.35,29.65,-13.68,41,停損,ema_trend,0.86,0.11285510668736332,旺宏,18,False,618300.0,881.0,761.0,1601.0,3243.0,-84600.0,-87843.0,-87843.0
已實現,6919,2023-09-15,2023-10-16,21.58,19.83,-8.11,31,停損,ema_trend,1.0,0.2858271409102781,康霈*,20,False,431600.0,615.0,565.0,1190.0,2370.0,-35000.0,-37370.0,-37370.0
已實現,3450,2023-09-15,2023-11-10,54.0,55.6,2.96,56,時間停損,ema_trend,1.0,0.2511970804707495,聯鈞,5,False,270000.0,385.0,396.0,834.0,1615.0,8000.0,6385.0,6385.0
已實現,2313,2023-09-15,2023-10-30,54.4,53.5,-1.65,45,時間停損,ema_trend,1.0,0.2500721145817203,華通,4,False,217600.0,310.0,305.0,642.0,1257.0,-3600.0,-4857.0,-4857.0
已實現,2327,2023-09-15,2023-10-30,109.22,112.78,3.26,45,時間停損,ema_trend,0.98,0.10268641794527615,國巨*,1,False,109220.0,156.0,161.0,338.0,655.0,3560.0,2905.0,2905.0
已實現,2402,2023-09-15,2023-09-21,42.25,38.7,-8.4,6,停損,ema_trend,0.85,0.09524644015613833,毅嘉,3,False,126750.0,181.0,165.0,348.0,694.0,-10650.0,-11344.0,-11344.0
已實現,2436,2023-09-18,2023-09-26,73.7,67.0,-9.09,8,停損,ema_trend,0.85,0.2205421885299934,偉詮電,1,False,73700.0,105.0,95.0,201.0,401.0,-6700.0,-7101.0,-7101.0
已實現,2605,2023-10-13,2023-10-31,23.75,21.6,-9.05,18,停損,ema_trend,0.85,0.1264718367045623,新興,6,False,142500.0,203.0,185.0,389.0,777.0,-12900.0,-13677.0,-13677.0
已實現,6139,2023-11-03,2024-04-22,136.56,281.0,105.77,171,追蹤停利,ema_trend,0.91,0.21541106906055885,亞翔,5,False,682800.0,973.0,2002.0,4215.0,7190.0,722200.0,715010.0,715010.0
已實現,3702,2023-11-03,2024-08-14,70.9,85.5,20.59,285,追蹤停利,ema_trend,0.89,0.12773546047364,大聯大,7,False,496300.0,707.0,853.0,1796.0,3356.0,102200.0,98844.0,98844.0
已實現,3036,2023-11-03,2023-11-17,122.92,112.1,-8.8,14,停損,ema_trend,0.85,0.09215004075242987,文曄,2,False,245840.0,350.0,319.0,673.0,1342.0,-21640.0,-22982.0,-22982.0
已實現,2515,2023-11-06,2024-01-17,11.23,11.76,4.72,72,時間停損,ema_trend,0.85,0.11648457040006445,中工,24,False,269520.0,384.0,402.0,847.0,1633.0,12720.0,11087.0,11087.0
已實現,2454,2023-11-06,2024-01-05,882.0,921.0,4.42,60,時間停損,ema_trend,0.85,0.09852045213757743,聯發科,225,True,198450.0,283.0,295.0,622.0,1200.0,8775.0,7575.0,7575.0
已實現,3376,2023-11-08,2024-04-15,107.0,170.5,59.35,159,追蹤停利,ema_trend,1.0,0.27536905836547476,新日興,1,False,107000.0,152.0,243.0,512.0,907.0,63500.0,62593.0,62593.0
已實現,2388,2023-11-14,2023-12-29,149.5,156.5,4.68,45,時間停損,ema_trend,1.0,0.09224477039557477,威盛,1,False,149500.0,213.0,223.0,470.0,906.0,7000.0,6094.0,6094.0
已實現,3005,2023-11-20,2024-01-05,99.5,103.5,4.02,46,時間停損,ema_trend,1.0,0.3055201585784574,神基,2,False,199000.0,284.0,295.0,621.0,1200.0,8000.0,6800.0,6800.0
已實現,2313,2023-11-20,2024-01-18,63.0,65.5,3.97,59,時間停損,ema_trend,1.0,0.13795238025192563,華通,2,False,126000.0,180.0,187.0,393.0,759.0,5000.0,4241.0,4241.0
已實現,3701,2023-11-22,2023-11-24,78.1,68.6,-12.16,2,停損,ema_trend,0.85,0.07096376346187835,大眾控,1,False,78100.0,111.0,98.0,206.0,415.0,-9500.0,-9915.0,-9915.0
已實現,6168,2023-11-23,2024-01-08,27.2,25.85,-4.96,46,時間停損,ema_trend,0.85,-0.044294579375746296,宏齊,3,False,81600.0,116.0,111.0,233.0,459.0,-4050.0,-4509.0,-4509.0
已實現,2455,2023-11-27,2024-01-03,164.0,141.5,-13.72,37,停損,ema_trend,0.89,0.0743325526932083,全新,534,True,87576.0,125.0,108.0,227.0,459.0,-12015.0,-12474.0,-12474.0
已實現,2880,2023-11-27,2024-01-11,21.42,21.66,1.12,45,時間停損,ema_trend,0.75,0.00785731938380431,華南金,2,False,42840.0,61.0,62.0,130.0,253.0,480.0,227.0,227.0
已實現,2884,2023-11-28,2024-01-12,24.95,24.61,-1.36,45,時間停損,ema_trend,0.73,-0.0054419944852745206,玉山金,1,False,24950.0,36.0,35.0,74.0,144.0,-340.0,-484.0,-484.0
已實現,2369,2023-11-29,2023-12-15,24.3,22.35,-8.02,16,停損,ema_trend,1.0,0.08826657465092316,菱生,1,False,24300.0,35.0,32.0,67.0,134.0,-1950.0,-2084.0,-2084.0
已實現,2355,2023-11-30,2024-01-12,48.9,44.2,-9.61,43,停損,ema_trend,0.85,0.31832558273879996,敬鵬,688,True,33643.0,48.0,43.0,91.0,183.0,-3234.0,-3416.0,-3416.0
已實現,2329,2023-11-30,2023-12-28,59.3,54.2,-8.6,28,停損,ema_trend,1.0,0.30638334922185584,華泰,397,True,23542.0,34.0,31.0,65.0,129.0,-2025.0,-2153.0,-2153.0
已實現,2014,2023-12-15,2024-01-16,26.0,23.9,-8.08,32,停損,ema_trend,1.0,0.15335688315268903,中鴻,891,True,23166.0,33.0,30.0,64.0,127.0,-1871.0,-1998.0,-1998.0
已實現,2609,2024-01-02,2024-01-30,53.0,48.5,-8.49,28,停損,ema_trend,0.89,0.14675554359195955,陽明,1,False,53000.0,76.0,69.0,146.0,290.0,-4500.0,-4790.0,-4790.0
已實現,3036,2024-01-29,2024-03-14,151.5,144.5,-4.62,45,時間停損,ema_trend,0.85,0.3389879897617642,文曄,2,False,303000.0,432.0,412.0,867.0,1711.0,-14000.0,-15711.0,-15711.0
已實現,6919,2024-02-16,2024-03-14,26.45,23.98,-9.34,27,停損,ema_trend,0.85,0.32262450141580745,康霈*,11,False,290950.0,415.0,376.0,791.0,1582.0,-27170.0,-28752.0,-28752.0
已實現,2329,2024-02-16,2024-03-04,77.4,71.0,-8.27,17,停損,ema_trend,0.98,0.3215701449508183,華泰,2,False,154800.0,221.0,202.0,426.0,849.0,-12800.0,-13649.0,-13649.0
已實現,3231,2024-02-16,2024-02-27,126.0,113.5,-9.92,11,停損,ema_trend,0.87,0.265316404675534,緯創,1,False,126000.0,180.0,162.0,340.0,682.0,-12500.0,-13182.0,-13182.0
已實現,2330,2024-02-16,2024-08-05,683.0,815.0,19.33,171,追蹤停利,ema_trend,0.85,0.10150361928740621,台積電,195,True,133185.0,190.0,226.0,477.0,893.0,25740.0,24847.0,24847.0
已實現,2382,2024-02-16,2024-04-16,248.5,249.5,0.4,60,時間停損,ema_trend,1.0,0.07189132822293466,廣達,376,True,93436.0,133.0,134.0,281.0,548.0,376.0,-172.0,-172.0
已實現,2369,2024-02-19,2024-03-07,28.4,25.6,-9.86,17,停損,ema_trend,1.0,0.2900503290747192,菱生,2,False,56800.0,81.0,73.0,154.0,308.0,-5600.0,-5907.0,-5907.0
已實現,3481,2024-02-19,2024-02-27,18.81,17.16,-8.77,8,停損,ema_trend,0.94,0.059984412493289424,群創,2,False,37620.0,54.0,49.0,103.0,205.0,-3300.0,-3505.0,-3505.0
已實現,8110,2024-02-21,2024-03-15,17.5,16.05,-8.29,23,停損,ema_trend,0.85,0.14236096668191836,華東,2,False,35000.0,50.0,46.0,96.0,192.0,-2900.0,-3092.0,-3092.0
已實現,2368,2024-02-23,2024-03-13,262.0,229.0,-12.6,19,停損,ema_trend,0.87,0.11659531829425954,金像電,102,True,26724.0,38.0,33.0,70.0,141.0,-3366.0,-3507.0,-3507.0
已實現,3005,2024-02-26,2024-04-11,121.5,119.5,-1.65,45,時間停損,ema_trend,0.85,0.04079663281986408,神基,154,True,18711.0,27.0,26.0,55.0,108.0,-308.0,-416.0,-416.0
已實現,2355,2024-03-01,2024-03-07,51.0,46.9,-8.04,6,停損,ema_trend,0.85,0.08459000443085675,敬鵬,1,False,51000.0,73.0,67.0,141.0,280.0,-4100.0,-4380.0,-4380.0
已實現,2454,2024-03-04,2024-04-16,1150.0,1055.0,-8.26,43,停損,ema_trend,0.85,0.1319160607220308,聯發科,73,True,83950.0,120.0,110.0,231.0,460.0,-6935.0,-7395.0,-7395.0
已實現,6239,2024-03-04,2024-04-19,166.0,174.0,4.82,46,時間停損,ema_trend,1.0,0.08058854662855927,力成,356,True,59096.0,84.0,88.0,186.0,358.0,2848.0,2490.0,2490.0
已實現,3450,2024-03-05,2024-03-08,79.8,70.5,-11.65,3,停損,ema_trend,0.89,0.22235911806472874,聯鈞,518,True,41336.0,59.0,52.0,110.0,221.0,-4817.0,-5038.0,-5038.0
已實現,2367,2024-03-12,2024-04-26,25.6,26.15,2.15,45,時間停損,ema_trend,0.85,0.20117653435302818,燿華,2,False,51200.0,73.0,75.0,157.0,304.0,1100.0,796.0,796.0
已實現,8112,2024-03-12,2024-05-10,69.6,79.1,13.65,59,追蹤停利,ema_trend,0.91,-0.010630745550586101,至上,772,True,53731.0,77.0,87.0,183.0,347.0,7334.0,6987.0,6987.0
已實現,6005,2024-03-12,2024-08-05,18.35,20.55,11.99,146,追蹤停利,ema_trend,0.85,-0.013524038279857709,群益證,2,False,36700.0,52.0,59.0,123.0,234.0,4400.0,4166.0,4166.0
已實現,2317,2024-03-21,2024-08-05,142.5,168.0,17.89,137,追蹤停利,ema_trend,0.85,0.268764267444099,鴻海,1,False,142500.0,203.0,239.0,504.0,946.0,25500.0,24554.0,24554.0
已實現,2449,2024-03-21,2024-04-16,108.5,99.7,-8.11,26,停損,ema_trend,0.85,0.12526912181303101,京元電子,1,False,108500.0,155.0,142.0,299.0,596.0,-8800.0,-9396.0,-9396.0
已實現,1504,2024-03-21,2024-05-06,58.1,56.6,-2.58,46,時間停損,ema_trend,0.96,0.12012565741345622,東元,2,False,116200.0,166.0,161.0,340.0,666.0,-3000.0,-3666.0,-3666.0
已實現,4938,2024-03-21,2024-04-16,104.5,95.4,-8.71,26,停損,ema_trend,0.88,0.1017999716384093,和碩,936,True,97812.0,139.0,127.0,268.0,535.0,-8518.0,-9052.0,-9052.0
已實現,2374,2024-04-11,2024-07-29,31.61,41.79,32.2,109,追蹤停利,ema_trend,0.9,0.31247749560975796,佳能,2,False,63220.0,90.0,119.0,251.0,460.0,20360.0,19900.0,19900.0
已實現,2889,2024-04-29,2024-08-05,13.85,13.85,0.0,98,時間停損,ema_trend,1.0,0.03779925375759832,國票金,48,False,664800.0,947.0,947.0,1994.0,3889.0,0.0,-3889.0,-3889.0
已實現,2890,2024-04-29,2024-08-29,20.71,22.97,10.91,122,追蹤停利,ema_trend,0.85,0.008461198395825532,永豐金,22,False,455620.0,649.0,720.0,1516.0,2885.0,49720.0,46835.0,46835.0
已實現,3013,2024-05-06,2024-05-08,81.5,74.8,-8.22,2,停損,ema_trend,0.87,0.27139403299492,晟銘電,4,False,326000.0,465.0,426.0,898.0,1789.0,-26800.0,-28589.0,-28589.0
已實現,4967,2024-05-06,2024-07-19,104.0,132.5,27.4,74,追蹤停利,ema_trend,1.0,0.23701379238926001,十銓,2,False,208000.0,296.0,378.0,795.0,1469.0,57000.0,55531.0,55531.0
已實現,2891,2024-05-06,2024-06-21,36.1,37.85,4.85,46,時間停損,ema_trend,0.85,0.143817409146548,中信金,5,False,180500.0,257.0,270.0,568.0,1095.0,8750.0,7655.0,7655.0
已實現,2609,2024-05-07,2024-07-12,52.5,64.0,21.9,66,追蹤停利,ema_trend,0.85,0.15981489537104915,陽明,2,False,105000.0,150.0,182.0,384.0,716.0,23000.0,22284.0,22284.0
已實現,3033,2024-05-07,2024-06-21,37.15,38.45,3.5,45,時間停損,ema_trend,1.0,0.1300862177928091,威健,3,False,111450.0,159.0,164.0,346.0,669.0,3900.0,3231.0,3231.0
已實現,2618,2024-05-10,2024-06-24,37.6,37.75,0.4,45,時間停損,ema_trend,0.91,0.1550169618617845,長榮航,5,False,188000.0,268.0,269.0,566.0,1103.0,750.0,-353.0,-353.0
已實現,2610,2024-05-10,2024-06-24,22.65,23.55,3.97,45,時間停損,ema_trend,1.0,0.14050821292522295,華航,5,False,113250.0,161.0,168.0,353.0,682.0,4500.0,3818.0,3818.0
已實現,3013,2024-05-10,2024-08-02,80.8,101.5,25.62,84,追蹤停利,ema_trend,0.97,0.12273556553912288,晟銘電,1,False,80800.0,115.0,145.0,304.0,564.0,20700.0,20136.0,20136.0
已實現,2882,2024-05-10,2024-07-01,55.5,58.1,4.68,52,時間停損,ema_trend,1.0,0.12187006826780472,國泰金,1,False,55500.0,79.0,83.0,174.0,336.0,2600.0,2264.0,2264.0
已實現,4956,2024-06-21,2024-08-05,27.65,23.05,-16.64,45,停損,ema_trend,1.0,0.16748474339558772,光鋐,5,False,138250.0,197.0,164.0,346.0,707.0,-23000.0,-23707.0,-23707.0
已實現,2406,2024-06-27,2024-07-22,27.4,24.9,-9.12,25,停損,ema_trend,0.97,0.1276317125375292,國碩,7,False,191800.0,273.0,248.0,523.0,1045.0,-17500.0,-18545.0,-18545.0
已實現,2308,2024-06-28,2024-08-05,387.5,351.0,-9.42,38,停損,ema_trend,0.85,0.06368726579591483,台達電,371,True,143762.0,205.0,186.0,391.0,781.0,-13542.0,-14323.0,-14323.0
已實現,3576,2024-07-03,2024-07-11,15.2,13.9,-8.55,8,停損,ema_trend,1.0,0.14223607448253817,聯合再生,7,False,106400.0,152.0,139.0,292.0,582.0,-9100.0,-9682.0,-9682.0
已實現,2610,2024-07-03,2024-07-18,24.75,22.55,-8.89,15,停損,ema_trend,0.85,-0.0070491023421419274,華航,3,False,74250.0,106.0,96.0,203.0,405.0,-6600.0,-7005.0,-7005.0
已實現,4960,2024-07-12,2024-07-19,17.75,16.25,-8.45,7,停損,ema_trend,0.85,0.16797635933806143,誠美材,7,False,124250.0,177.0,162.0,341.0,680.0,-10500.0,-11180.0,-11180.0
已實現,3576,2024-07-12,2024-07-26,14.15,12.95,-8.48,14,停損,ema_trend,0.85,0.12893869731800767,聯合再生,6,False,84900.0,121.0,111.0,233.0,465.0,-7200.0,-7665.0,-7665.0
已實現,1708,2024-08-23,2024-10-07,39.55,40.75,3.03,45,時間停損,ema_trend,1.0,0.10156786020162016,東鹼,22,False,870100.0,1240.0,1278.0,2690.0,5207.0,26400.0,21193.0,21193.0
已實現,6706,2024-09-16,2024-11-01,171.0,175.0,2.34,46,時間停損,ema_trend,1.0,0.40006770711685774,惠特,4,False,684000.0,975.0,998.0,2100.0,4072.0,16000.0,11928.0,11928.0
已實現,3045,2024-09-20,2024-11-04,116.5,114.5,-1.72,45,時間停損,ema_trend,0.94,0.05024330900243312,台灣大,4,False,466000.0,664.0,653.0,1374.0,2691.0,-8000.0,-10691.0,-10691.0
已實現,3149,2024-09-23,2024-11-13,34.3,35.7,4.08,51,時間停損,ema_trend,1.0,0.335141198480403,正達,12,False,411600.0,587.0,610.0,1285.0,2482.0,16800.0,14318.0,14318.0
已實現,3450,2024-09-23,2025-03-03,184.0,263.5,43.21,161,追蹤停利,ema_trend,1.0,0.2831751783913027,聯鈞,1,False,184000.0,262.0,375.0,790.0,1428.0,79500.0,78072.0,78072.0
已實現,4977,2024-09-25,2024-11-15,107.5,111.5,3.72,51,時間停損,ema_trend,0.85,0.39085726531476117,眾達-KY,2,False,215000.0,306.0,318.0,669.0,1293.0,8000.0,6707.0,6707.0
已實現,3049,2024-10-07,2024-10-15,12.9,11.85,-8.14,8,停損,ema_trend,1.0,0.3907987007417167,精金,35,False,451500.0,643.0,591.0,1244.0,2479.0,-36750.0,-39229.0,-39229.0
已實現,3049,2024-10-18,2024-11-27,11.6,10.6,-8.62,40,停損,ema_trend,0.85,0.001746213414901776,精金,38,False,440800.0,628.0,574.0,1208.0,2411.0,-38000.0,-40411.0,-40411.0
已實現,3231,2024-10-22,2024-12-09,113.0,118.5,4.87,48,時間停損,ema_trend,0.91,0.007190356539444623,緯創,2,False,226000.0,322.0,338.0,711.0,1371.0,11000.0,9629.0,9629.0
已實現,3013,2024-10-23,2024-11-18,163.0,147.0,-9.82,26,停損,ema_trend,0.85,0.30120162041598325,晟銘電,1,False,163000.0,232.0,209.0,441.0,883.0,-16000.0,-16883.0,-16883.0
已實現,1727,2024-10-23,2024-10-28,42.3,38.5,-8.98,5,停損,ema_trend,1.0,-0.056275264228108836,中華化,4,False,169200.0,241.0,219.0,462.0,923.0,-15200.0,-16123.0,-16123.0
已實現,2312,2024-11-07,2024-12-23,27.25,27.05,-0.73,46,時間停損,ema_trend,1.0,0.20709853465941908,金寶,19,False,517750.0,738.0,732.0,1542.0,3012.0,-3800.0,-6812.0,-6812.0
已實現,3706,2024-12-04,2024-12-13,78.36,70.64,-9.85,9,停損,ema_trend,0.85,0.8270486065956257,神達,9,False,705240.0,1005.0,906.0,1907.0,3818.0,-69480.0,-73298.0,-73298.0
已實現,2610,2024-12-04,2025-01-20,26.5,25.7,-3.02,47,時間停損,ema_trend,0.89,0.17654826958105643,華航,20,False,530000.0,755.0,732.0,1542.0,3030.0,-16000.0,-19030.0,-19030.0
已實現,6919,2025-01-22,2025-03-31,69.8,78.8,12.89,68,追蹤停利,ema_trend,0.85,0.11532112983073552,康霈*,13,False,907400.0,1293.0,1460.0,3073.0,5826.0,117000.0,111174.0,111174.0
已實現,6285,2025-02-06,2025-03-26,146.0,153.0,4.79,48,時間停損,ema_trend,0.85,0.0822903793581247,啟碁,4,False,584000.0,832.0,872.0,1836.0,3540.0,28000.0,24460.0,24460.0
已實現,3376,2025-02-17,2025-03-06,290.5,265.0,-8.78,17,停損,ema_trend,0.99,0.4963836646080212,新日興,1,False,290500.0,414.0,378.0,795.0,1587.0,-25500.0,-27087.0,-27087.0
已實現,2884,2025-02-17,2025-04-07,29.16,26.14,-10.36,49,停損,ema_trend,0.81,0.08725961424290063,玉山金,13,False,379080.0,540.0,484.0,1019.0,2044.0,-39260.0,-41304.0,-41304.0
已實現,4949,2025-04-29,2025-05-05,57.4,51.2,-10.8,6,停損,ema_trend,0.85,0.7370854591836734,有成精密,18,False,1033200.0,1472.0,1313.0,2765.0,5550.0,-111600.0,-117150.0,-117150.0
已實現,4949,2025-05-06,2025-05-13,52.6,48.25,-8.27,7,停損,ema_trend,0.85,0.44068575932737786,有成精密,19,False,999400.0,1424.0,1306.0,2750.0,5481.0,-82650.0,-88131.0,-88131.0
已實現,2615,2025-05-21,2025-06-05,115.0,104.0,-9.57,15,停損,ema_trend,0.85,0.253123329237373,萬海,8,False,920000.0,1311.0,1186.0,2496.0,4993.0,-88000.0,-92993.0,-92993.0
已實現,2603,2025-05-23,2025-06-09,256.0,234.0,-8.59,17,停損,ema_trend,0.85,0.13165669240087502,長榮,2,False,512000.0,730.0,667.0,1404.0,2800.0,-44000.0,-46800.0,-46800.0
已實現,6919,2025-05-26,2025-09-16,87.2,198.0,127.06,113,追蹤停利,ema_trend,0.86,0.3350682615388498,康霈*,6,False,523200.0,746.0,1693.0,3564.0,6002.0,664800.0,658798.0,658798.0
持倉中,2368,2025-05-26,2026-03-27,243.0,924.0,280.25,305,回測結束,ema_trend,0.85,0.1563855063855064,金像電,1,False,243000.0,346.0,1317.0,2772.0,4435.0,681000.0,676565.0,676565.0
已實現,6213,2025-06-06,2025-07-22,85.1,87.8,3.17,46,時間停損,ema_trend,0.85,0.14099528688791366,聯茂,6,False,510600.0,728.0,751.0,1580.0,3059.0,16200.0,13141.0,13141.0
已實現,2329,2025-06-10,2025-07-09,40.9,37.45,-8.44,29,停損,ema_trend,0.85,0.17358165427203417,華泰,13,False,531700.0,758.0,694.0,1461.0,2912.0,-44850.0,-47762.0,-47762.0
已實現,2408,2025-06-16,2025-07-04,52.9,48.45,-8.41,18,停損,ema_trend,0.87,0.12799741439678244,南亞科,7,False,370300.0,528.0,483.0,1017.0,2028.0,-31150.0,-33178.0,-33178.0
已實現,2884,2025-06-16,2025-07-31,31.44,32.05,1.94,45,時間停損,ema_trend,0.89,0.024213884915832415,玉山金,8,False,251520.0,358.0,365.0,769.0,1493.0,4880.0,3387.0,3387.0
已實現,2892,2025-06-18,2025-08-07,27.85,28.35,1.8,50,時間停損,ema_trend,0.97,-0.0010934999682630162,第一金,7,False,194950.0,278.0,283.0,595.0,1156.0,3500.0,2344.0,2344.0
持倉中,8021,2025-06-25,2026-03-27,40.6,268.0,560.1,275,回測結束,ema_trend,1.0,0.3556912587296858,尖點,3,False,121800.0,174.0,1146.0,2412.0,3731.0,682200.0,678469.0,678469.0
已實現,3013,2025-06-25,2025-07-14,134.0,118.5,-11.57,19,停損,ema_trend,0.85,0.2503251665649138,晟銘電,828,True,110952.0,158.0,140.0,294.0,592.0,-12834.0,-13426.0,-13426.0
已實現,2316,2025-06-25,2026-03-04,53.3,90.1,69.04,252,追蹤停利,ema_trend,0.86,0.1660167357218295,楠梓電,1,False,53300.0,76.0,128.0,270.0,475.0,36800.0,36325.0,36325.0
持倉中,2308,2025-07-04,2026-03-27,457.0,1510.0,230.42,266,回測結束,ema_trend,0.91,0.07995818816878396,台達電,356,True,162692.0,232.0,766.0,1613.0,2611.0,374868.0,372257.0,372257.0
持倉中,2889,2025-07-04,2026-03-27,13.9,15.55,11.87,266,回測結束,ema_trend,1.0,0.0477902619330611,國票金,8,False,111200.0,158.0,177.0,373.0,709.0,13200.0,12491.0,12491.0
已實現,8046,2025-07-16,2025-09-11,173.0,179.5,3.76,57,時間停損,ema_trend,1.0,0.5276646872884576,南電,1,False,173000.0,247.0,256.0,538.0,1041.0,6500.0,5459.0,5459.0
已實現,3037,2025-07-16,2025-09-01,135.5,134.5,-0.74,47,時間停損,ema_trend,1.0,0.24968746794705796,欣興,1,False,135500.0,193.0,192.0,404.0,788.0,-1000.0,-1788.0,-1788.0
已實現,2801,2025-07-16,2025-09-01,19.62,19.35,-1.38,47,時間停損,ema_trend,0.85,0.04835739705176968,彰銀,8,False,156960.0,224.0,221.0,464.0,909.0,-2160.0,-3069.0,-3069.0
已實現,2834,2025-07-16,2025-09-01,15.52,15.1,-2.71,47,時間停損,ema_trend,0.85,0.019035478676462714,臺企銀,7,False,108640.0,155.0,151.0,317.0,623.0,-2940.0,-3563.0,-3563.0
已實現,2330,2025-07-16,2025-09-01,1130.0,1165.0,3.1,47,時間停損,ema_trend,0.86,0.011598771379070241,台積電,73,True,82490.0,118.0,121.0,255.0,494.0,2555.0,2061.0,2061.0
已實現,3715,2025-07-17,2025-09-15,61.8,86.7,40.29,60,追蹤停利,ema_trend,0.87,0.4327243881384007,定穎投控,942,True,58216.0,83.0,116.0,245.0,444.0,23456.0,23011.0,23011.0
已實現,6213,2025-07-24,2025-09-15,91.1,111.0,21.84,53,追蹤停利,ema_trend,0.95,-0.012489159706056928,聯茂,2,False,182200.0,260.0,316.0,666.0,1242.0,39800.0,38558.0,38558.0
已實現,2374,2025-08-04,2026-03-04,55.01,70.0,27.25,212,追蹤停利,ema_trend,0.93,0.12976544870406254,佳能,3,False,165030.0,235.0,299.0,630.0,1164.0,44970.0,43806.0,43806.0
已實現,2406,2025-08-08,2025-10-13,18.95,19.4,2.37,66,時間停損,ema_trend,1.0,0.634930831461968,國碩,12,False,227400.0,324.0,332.0,698.0,1354.0,5400.0,4046.0,4046.0
已實現,8039,2025-09-05,2025-10-20,63.7,60.8,-4.55,45,時間停損,ema_trend,1.0,0.39855470468037485,台虹,4,False,254800.0,363.0,347.0,730.0,1439.0,-11600.0,-13039.0,-13039.0
已實現,2344,2025-09-08,2026-02-06,24.6,97.8,297.56,151,追蹤停利,ema_trend,1.0,0.40433236551071694,華邦電,9,False,221400.0,315.0,1254.0,2641.0,4210.0,658800.0,654590.0,654590.0
